#KPL:P: lc_to_lc
a a
c a
a f
f a
a g
g a
i a
a j
j a
k a
a l
l a
a n
n a
a o
o a
a p
q a
r a
a s
s a
a t
t a
a u
a v
v a
a x
x a
a z
z a
germandbls a
mu.math a
n.alt a
c f
c g
c j
c l
c n
c o
c p
c s
c t
c u
c v
c x
c z
f f
f g
g f
i f
f j
j f
k f
f l
l f
f n
n f
f o
o f
f p
q f
r f
f s
s f
f t
t f
f u
f v
v f
f x
x f
f z
z f
germandbls f
mu.math f
n.alt f
g g
i g
g j
j g
k g
g l
l g
g n
n g
g o
o g
g p
q g
r g
g s
s g
g t
t g
g u
g v
v g
g x
x g
g z
z g
germandbls g
mu.math g
n.alt g
i j
i l
i n
i o
i p
i s
i t
i u
i v
i x
i z
j j
k j
j l
l j
j n
n j
j o
o j
j p
q j
r j
j s
s j
j t
t j
j u
j v
v j
j x
x j
j z
z j
germandbls j
mu.math j
n.alt j
k l
k n
k o
k p
k s
k t
k u
k v
k x
k z
l l
l n
n l
l o
o l
l p
q l
r l
l s
s l
l t
t l
l u
l v
v l
l x
x l
l z
z l
germandbls l
mu.math l
n.alt l
n n
n o
o n
n p
q n
r n
n s
s n
n t
t n
n u
n v
v n
n x
x n
n z
z n
germandbls n
mu.math n
n.alt n
o o
o p
q o
r o
o s
s o
o t
t o
o u
o v
v o
o x
x o
o z
z o
germandbls o
mu.math o
n.alt o
q p
r p
s p
t p
v p
x p
z p
germandbls p
mu.math p
n.alt p
q s
q t
q u
q v
q x
q z
r s
r t
r u
r v
r x
r z
s s
s t
t s
s u
s v
v s
s x
x s
s z
z s
germandbls s
mu.math s
n.alt s
t t
t u
t v
v t
t x
x t
t z
z t
germandbls t
mu.math t
n.alt t
v u
x u
z u
germandbls u
mu.math u
n.alt u
v v
v x
x v
v z
z v
germandbls v
mu.math v
n.alt v
x x
x z
z x
germandbls x
mu.math x
n.alt x
z z
germandbls z
mu.math z
n.alt z
