#KPL:P: UC_to_UC
A A
B A
C A
E A
F A
A H
H A
A J
K A
L A
A O
O A
P A
R A
A S
S A
A T
T A
A U
U A
A V
V A
A X
X A
A Y
Y A
A Z
Z A
Thorn A
IJ A
Germandbls A
A ampersand
ampersand A
A ampersand.alt
ampersand.alt A
B H
B J
B O
B S
B T
B U
B V
B X
B Y
B Z
B ampersand
B ampersand.alt
C H
C J
C O
C S
C T
C U
C V
C X
C Y
C Z
C ampersand
C ampersand.alt
E H
E J
E O
E S
E T
E U
E V
E X
E Y
E Z
E ampersand
E ampersand.alt
F H
F J
F O
F S
F T
F U
F V
F X
F Y
F Z
F ampersand
F ampersand.alt
H H
H J
K H
L H
H O
O H
P H
R H
H S
S H
H T
T H
H U
U H
H V
V H
H X
X H
H Y
Y H
H Z
Z H
Thorn H
IJ H
Germandbls H
H ampersand
ampersand H
H ampersand.alt
ampersand.alt H
K J
L J
O J
P J
R J
S J
T J
U J
V J
X J
Y J
Z J
Thorn J
IJ J
Germandbls J
ampersand J
ampersand.alt J
K O
K S
K T
K U
K V
K X
K Y
K Z
K ampersand
K ampersand.alt
L O
L S
L T
L U
L V
L X
L Y
L Z
L ampersand
L ampersand.alt
O O
P O
R O
O S
S O
O T
T O
O U
U O
O V
V O
O X
X O
O Y
Y O
O Z
Z O
Thorn O
IJ O
Germandbls O
O ampersand
ampersand O
O ampersand.alt
ampersand.alt O
P S
P T
P U
P V
P X
P Y
P Z
P ampersand
P ampersand.alt
R S
R T
R U
R V
R X
R Y
R Z
R ampersand
R ampersand.alt
S S
S T
T S
S U
U S
S V
V S
S X
X S
S Y
Y S
S Z
Z S
Thorn S
IJ S
Germandbls S
S ampersand
ampersand S
S ampersand.alt
ampersand.alt S
T T
T U
U T
T V
V T
T X
X T
T Y
Y T
T Z
Z T
Thorn T
IJ T
Germandbls T
T ampersand
ampersand T
T ampersand.alt
ampersand.alt T
U U
U V
V U
U X
X U
U Y
Y U
U Z
Z U
Thorn U
IJ U
Germandbls U
U ampersand
ampersand U
U ampersand.alt
ampersand.alt U
V V
V X
X V
V Y
Y V
V Z
Z V
Thorn V
IJ V
Germandbls V
V ampersand
ampersand V
V ampersand.alt
ampersand.alt V
X X
X Y
Y X
X Z
Z X
Thorn X
IJ X
Germandbls X
X ampersand
ampersand X
X ampersand.alt
ampersand.alt X
Y Y
Y Z
Z Y
Thorn Y
IJ Y
Germandbls Y
Y ampersand
ampersand Y
Y ampersand.alt
ampersand.alt Y
Z Z
Thorn Z
IJ Z
Germandbls Z
Z ampersand
ampersand Z
Z ampersand.alt
ampersand.alt Z
Thorn ampersand
Thorn ampersand.alt
IJ ampersand
IJ ampersand.alt
Germandbls ampersand
Germandbls ampersand.alt
ampersand ampersand
ampersand ampersand.alt
ampersand.alt ampersand
ampersand.alt ampersand.alt
