Var Instance Family Name,Var Instance Style Name,Combined Length,Style Length,Static Family Name,Static Style Name,postscript,ps length,familymap,stylemap,family_len,style_len,combined_len
Frauncis,9 Gmin Thin,19,11,Frauncis 9 Gmin,Thin,Frauncis9Gmin-Thin,18,Frauncis 9 Gmin Thin,Regular,20,7,27
Frauncis,9 Gmin Thin Italic,26,18,Frauncis 9 Gmin,Thin Italic,Frauncis9Gmin-ThinItalic,24,Frauncis 9 Gmin Thin,Italic,20,6,26
Frauncis,9 Gmin Light,20,12,Frauncis 9 Gmin,Light,Frauncis9Gmin-Light,19,Frauncis 9 Gmin Light,Regular,21,7,28
Frauncis,9 Gmin Light Italic,27,19,Frauncis 9 Gmin,Light Italic,Frauncis9Gmin-LightItalic,25,Frauncis 9 Gmin Light,Italic,21,6,27
Frauncis,9 Gmin Regular,22,14,Frauncis 9 Gmin,Regular,Frauncis9Gmin-Regular,21,Frauncis 9 Gmin,Regular,15,7,22
Frauncis,9 Gmin Italic,21,13,Frauncis 9 Gmin,Italic,Frauncis9Gmin-Italic,20,Frauncis 9 Gmin,Italic,15,6,21
Frauncis,9 Gmin Semibold,23,15,Frauncis 9 Gmin,Semibold,Frauncis9Gmin-Semibold,22,Frauncis 9 Gmin SemiBd,Regular,22,7,29
Frauncis,9 Gmin Semibold Italic,30,22,Frauncis 9 Gmin,Semibold Italic,Frauncis9Gmin-SemiboldItalic,28,Frauncis 9 Gmin Semibold,Italic,24,6,30
Frauncis,9 Gmin Bold,19,11,Frauncis 9 Gmin,Bold,Frauncis9Gmin-Bold,18,Frauncis 9 Gmin,Bold,15,4,19
Frauncis,9 Gmin Bold Italic,26,18,Frauncis 9 Gmin,Bold Italic,Frauncis9Gmin-BoldItalic,24,Frauncis 9 Gmin,Bold Italic,15,11,26
Frauncis,9 Gmin Black,20,12,Frauncis 9 Gmin,Black,Frauncis9Gmin-Black,19,Frauncis 9 Gmin Black,Regular,21,7,28
Frauncis,9 Gmin Black Italic,27,19,Frauncis 9 Gmin,Black Italic,Frauncis9Gmin-BlackItalic,25,Frauncis 9 Gmin Black,Italic,21,6,27
Frauncis,9 Gmin W Thin,21,13,Frauncis 9 Gmin W,Thin,Frauncis9GminW-Thin,19,Frauncis 9 Gmin W Thin,Regular,22,7,29
Frauncis,9 Gmin W Thin Italic,28,20,Frauncis 9 Gmin W,Thin Italic,Frauncis9GminW-ThinItalic,25,Frauncis 9 Gmin W Thin,Italic,22,6,28
Frauncis,9 Gmin W Light,22,14,Frauncis 9 Gmin W,Light,Frauncis9GminW-Light,20,Frauncis 9 Gmin W Light,Regular,23,7,30
Frauncis,9 Gmin W Light Italic,29,21,Frauncis 9 Gmin W,Light Italic,Frauncis9GminW-LightItalic,26,Frauncis 9 Gmin W Light,Italic,23,6,29
Frauncis,9 Gmin W Regular,24,16,Frauncis 9 Gmin W,Regular,Frauncis9GminW-Regular,22,Frauncis 9 Gmin W,Regular,17,7,24
Frauncis,9 Gmin W Italic,23,15,Frauncis 9 Gmin W,Italic,Frauncis9GminW-Italic,21,Frauncis 9 Gmin W,Italic,17,6,23
Frauncis,9 Gmin W Semibold,25,17,Frauncis 9 Gmin W,Semibold,Frauncis9GminW-Semibold,23,Frauncis 9 Gmin W SmBd,Regular,22,7,29
Frauncis,9 Gmin W Semibold Italic,32,24,Frauncis 9 Gmin W,Semibold Italic,Frauncis9GminW-SemiBdItalic,27,Frauncis 9 Gmin W SemiBd,Italic,24,6,30
Frauncis,9 Gmin W Bold,21,13,Frauncis 9 Gmin W,Bold,Frauncis9GminW-Bold,19,Frauncis 9 Gmin W,Bold,17,4,21
Frauncis,9 Gmin W Bold Italic,28,20,Frauncis 9 Gmin W,Bold Italic,Frauncis9GminW-BoldItalic,25,Frauncis 9 Gmin W,Bold Italic,17,11,28
Frauncis,9 Gmin W Black,22,14,Frauncis 9 Gmin W,Black,Frauncis9GminW-Black,20,Frauncis 9 Gmin W Black,Regular,23,7,30
Frauncis,9 Gmin W Black Italic,29,21,Frauncis 9 Gmin W,Black Italic,Frauncis9GminW-BlackItalic,26,Frauncis 9 Gmin W Black,Italic,23,6,29
Frauncis,9 Gmax Thin,19,11,Frauncis 9 Gmax,Thin,Frauncis9Gmax-Thin,18,Frauncis 9 Gmax Thin,Regular,20,7,27
Frauncis,9 Gmax Thin Italic,26,18,Frauncis 9 Gmax,Thin Italic,Frauncis9Gmax-ThinItalic,24,Frauncis 9 Gmax Thin,Italic,20,6,26
Frauncis,9 Gmax Light,20,12,Frauncis 9 Gmax,Light,Frauncis9Gmax-Light,19,Frauncis 9 Gmax Light,Regular,21,7,28
Frauncis,9 Gmax Light Italic,27,19,Frauncis 9 Gmax,Light Italic,Frauncis9Gmax-LightItalic,25,Frauncis 9 Gmax Light,Italic,21,6,27
Frauncis,9 Gmax Regular,22,14,Frauncis 9 Gmax,Regular,Frauncis9Gmax-Regular,21,Frauncis 9 Gmax,Regular,15,7,22
Frauncis,9 Gmax Italic,21,13,Frauncis 9 Gmax,Italic,Frauncis9Gmax-Italic,20,Frauncis 9 Gmax,Italic,15,6,21
Frauncis,9 Gmax Semibold,23,15,Frauncis 9 Gmax,Semibold,Frauncis9Gmax-Semibold,22,Frauncis 9 Gmax SemiBd,Regular,22,7,29
Frauncis,9 Gmax Semibold Italic,30,22,Frauncis 9 Gmax,Semibold Italic,Frauncis9Gmax-SemiboldItalic,28,Frauncis 9 Gmax Semibold,Italic,24,6,30
Frauncis,9 Gmax Bold,19,11,Frauncis 9 Gmax,Bold,Frauncis9Gmax-Bold,18,Frauncis 9 Gmax,Bold,15,4,19
Frauncis,9 Gmax Bold Italic,26,18,Frauncis 9 Gmax,Bold Italic,Frauncis9Gmax-BoldItalic,24,Frauncis 9 Gmax,Bold Italic,15,11,26
Frauncis,9 Gmax Black,20,12,Frauncis 9 Gmax,Black,Frauncis9Gmax-Black,19,Frauncis 9 Gmax Black,Regular,21,7,28
