Var Instance Family Name,Var Instance Style Name,Combined Length,Style Length,Static Family Name,Static Style Name,postscript,ps length,familymap,stylemap,family_len,style_len,combined_len
Fraunces,9pt S000 Thin,21,13,Fraunces 9pt S000,Thin,Fraunces9ptS000-Thin,20,Fraunces 9pt S000 Thin,Regular,22,7,29
Fraunces,9pt S000 Thin Italic,28,20,Fraunces 9pt S000,Thin Italic,Fraunces9ptS000-ThinItalic,26,Fraunces 9pt S000 Thin,Italic,22,6,28
Fraunces,9pt S000 Light,22,14,Fraunces 9pt S000,Light,Fraunces9ptS000-Light,21,Fraunces 9pt S000 Light,Regular,23,7,30
Fraunces,9pt S000 Light Italic,29,21,Fraunces 9pt S000,Light Italic,Fraunces9ptS000-LightItalic,27,Fraunces 9pt S000 Light,Italic,23,6,29
Fraunces,9pt S000 Regular,24,16,Fraunces 9pt S000,Regular,Fraunces9ptS000-Regular,23,Fraunces 9pt S000,Regular,17,7,24
Fraunces,9pt S000 Italic,23,15,Fraunces 9pt S000,Italic,Fraunces9ptS000-Italic,22,Fraunces 9pt S000,Italic,17,6,23
Fraunces,9pt S000 SemiBold,25,17,Fraunces 9pt S000,SemiBold,Fraunces9ptS000-SemiBold,24,Fraunces 9pt S000 SemiBold,Regular,22,7,29
Fraunces,9pt S000 SemiBold Italic,32,24,Fraunces 9pt S000,SemiBold Italic,Fraunces9ptS000-SemiBoldItalic,28,Fraunces 9pt S000 SemiBold,Italic,24,6,30
Fraunces,9pt S000 Bold,21,13,Fraunces 9pt S000,Bold,Fraunces9ptS000-Bold,20,Fraunces 9pt S000,Bold,17,4,21
Fraunces,9pt S000 Bold Italic,28,20,Fraunces 9pt S000,Bold Italic,Fraunces9ptS000-BoldItalic,26,Fraunces 9pt S000,Bold Italic,17,11,28
Fraunces,9pt S000 Black,22,14,Fraunces 9pt S000,Black,Fraunces9ptS000-Black,21,Fraunces 9pt S000 Black,Regular,23,7,30
Fraunces,9pt S000 Black Italic,29,21,Fraunces 9pt S000,Black Italic,Fraunces9ptS000-BlackItalic,27,Fraunces 9pt S000 Black,Italic,23,6,29
Fraunces,9pt S050 Thin,21,13,Fraunces 9pt S050,Thin,Fraunces9ptS050-Thin,20,Fraunces 9pt S050 Thin,Regular,22,7,29
Fraunces,9pt S050 Thin Italic,28,20,Fraunces 9pt S050,Thin Italic,Fraunces9ptS050-ThinItalic,26,Fraunces 9pt S050 Thin,Italic,22,6,28
Fraunces,9pt S050 Light,22,14,Fraunces 9pt S050,Light,Fraunces9ptS050-Light,21,Fraunces 9pt S050 Light,Regular,23,7,30
Fraunces,9pt S050 Light Italic,29,21,Fraunces 9pt S050,Light Italic,Fraunces9ptS050-LightItalic,27,Fraunces 9pt S050 Light,Italic,23,6,29
Fraunces,9pt S050 Regular,24,16,Fraunces 9pt S050,Regular,Fraunces9ptS050-Regular,23,Fraunces 9pt S050,Regular,17,7,24
Fraunces,9pt S050 Italic,23,15,Fraunces 9pt S050,Italic,Fraunces9ptS050-Italic,22,Fraunces 9pt S050,Italic,17,6,23
Fraunces,9pt S050 SemiBold,25,17,Fraunces 9pt S050,SemiBold,Fraunces9ptS050-SemiBold,24,Fraunces 9pt S050 SemiBold,Regular,22,7,29
Fraunces,9pt S050 SemiBold Italic,32,24,Fraunces 9pt S050,SemiBold Italic,Fraunces9ptS050-SemiBoldItalic,28,Fraunces 9pt S050 SemiBold,Italic,24,6,30
Fraunces,9pt S050 Bold,21,13,Fraunces 9pt S050,Bold,Fraunces9ptS050-Bold,20,Fraunces 9pt S050,Bold,17,4,21
Fraunces,9pt S050 Bold Italic,28,20,Fraunces 9pt S050,Bold Italic,Fraunces9ptS050-BoldItalic,26,Fraunces 9pt S050,Bold Italic,17,11,28
Fraunces,9pt S050 Black,22,14,Fraunces 9pt S050,Black,Fraunces9ptS050-Black,21,Fraunces 9pt S050 Black,Regular,23,7,30
Fraunces,9pt S050 Black Italic,29,21,Fraunces 9pt S050,Black Italic,Fraunces9ptS050-BlackItalic,27,Fraunces 9pt S050 Black,Italic,23,6,29
Fraunces,9pt S100 Thin,21,13,Fraunces 9pt S100,Thin,Fraunces9ptS100-Thin,20,Fraunces 9pt S100 Thin,Regular,22,7,29
Fraunces,9pt S100 Thin Italic,28,20,Fraunces 9pt S100,Thin Italic,Fraunces9ptS100-ThinItalic,26,Fraunces 9pt S100 Thin,Italic,22,6,28
Fraunces,9pt S100 Light,22,14,Fraunces 9pt S100,Light,Fraunces9ptS100-Light,21,Fraunces 9pt S100 Light,Regular,23,7,30
Fraunces,9pt S100 Light Italic,29,21,Fraunces 9pt S100,Light Italic,Fraunces9ptS100-LightItalic,27,Fraunces 9pt S100 Light,Italic,23,6,29
Fraunces,9pt S100 Regular,24,16,Fraunces 9pt S100,Regular,Fraunces9ptS100-Regular,23,Fraunces 9pt S100,Regular,17,7,24
Fraunces,9pt S100 Italic,23,15,Fraunces 9pt S100,Italic,Fraunces9ptS100-Italic,22,Fraunces 9pt S100,Italic,17,6,23
Fraunces,9pt S100 SemiBold,25,17,Fraunces 9pt S100,SemiBold,Fraunces9ptS100-SemiBold,24,Fraunces 9pt S100 SemiBold,Regular,22,7,29
Fraunces,9pt S100 SemiBold Italic,32,24,Fraunces 9pt S100,SemiBold Italic,Fraunces9ptS100-SemiBoldItalic,28,Fraunces 9pt S100 SemiBold,Italic,24,6,30
Fraunces,9pt S100 Bold,21,13,Fraunces 9pt S100,Bold,Fraunces9ptS100-Bold,20,Fraunces 9pt S100,Bold,17,4,21
